0,itemclickButtonBar0,1
0,clickIDY_filterPanel_cbVideo
0,clickIDY_filterPanel_cbCamera
0,clickIDY_filterPanel_cbTriband
0,clickIDY_purchase_17
0,clickIDY_cancas_17
0,clickIDY_filterGrip_img1
0,clickIDY_filterPanel_cbVideo
0,clickIDY_filterPanel_cbCamera
0,changeIDY_priceSlider,1,600
0,changeIDY_priceSlider,1,610
0,changeIDY_priceSlider,1,620
0,changeIDY_priceSlider,1,630
0,changeIDY_priceSlider,1,640
0,changeIDY_priceSlider,1,650
0,changeIDY_priceSlider,1,660
0,changeIDY_priceSlider,1,670
0,changeIDY_priceSlider,1,680
0,changeIDY_priceSlider,1,690
0,changeIDY_priceSlider,1,700
0,changeIDY_priceSlider,1,710
0,changeIDY_priceSlider,1,720
0,changeIDY_priceSlider,1,730
0,changeIDY_priceSlider,1,740
0,clickHID_IDY_priceSlider_0_4_1_button
0,clickIDY_details_16
0,clickIDY_cancas_16
0,clickIDY_cancas_7
0,clickIDY_textFeature_4
0,clickIDY_cancas_4
0,clickIDY_cancas_3
0,clickIDY_img_16
0,clickIDY_cancas_16
0,clickIDY_purchase_this
0,clickIDY_remove_shoppingCart_17
0,clickIDY_img_7
0,clickIDY_cancas_7
0,clickIDY_purchase_this
0,clickIDY_submit_order
0,clickOK
