0,clickImage2
0,clickImage2
0,clickImage2
0,itemclickButtonBar0,1
0,clickIDY_purchase_2
0,clickIDY_cancas_2
0,clickIDY_purchase_4
0,clickIDY_cancas_4
0,clickIDY_purchase_20
0,clickIDY_cancas_20
0,clickIDY_submit_order
0,clickIDY_checkout_fullname
0,clickIDY_checkout_fullname
0,clickIDY_checkout_fullname
0,typeIDY_checkout_fullname,"Sa"
0,typeIDY_checkout_fullname,"Sandra"
0,clickIDY_checkout_address
0,typeIDY_checkout_address,"Mollet"
0,clickIDY_checkout_zipcode
0,typeIDY_checkout_zipcode,"65"
0,typeIDY_checkout_zipcode,"65983440"
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,typeIDY_checkout_zipcode,"64983440"
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_phonenr
0,typeIDY_checkout_zipcode,""
0,typeIDY_checkout_phonenr,"64983440"
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_phonenr
0,typeIDY_checkout_phonenr,"649834440"
0,typeIDY_checkout_phonenr,"64983440"
0,typeIDY_checkout_phonenr,"649834404"
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_zipcode
0,clickIDY_checkout_submit
0,clickOK
0,clickIDY_checkout_phonenr
0,clickIDY_checkout_phonenr
0,itemclickButtonBar0,1
